sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Sept. 19 - 20,,,,
,,,,
,"Saturday, Sept. 19:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,
,"Saturday, Sept. 19:",KCIA Kentucky Cannabis & Wellness Expo at the Central Bank Center at 10 a.m.,,
,"Saturday, Sept. 19:",Bluegrass Choral Music Festival at the Singletary Center from 9 a.m. - 6 p.m.,,
,"Saturday, Sept. 19:",Bluegrass in the Barn at Shaker Village from 6 - 9 p.m.,,
,"Saturday, Sept. 19:",Porsche Car Show at the Marriott Lexington Griffin Gate Golf Resort & Spa from 9 a.m. - 2 p.m.,,
,,,,
,"Sunday, Sept. 20:",No scheduled events.,,
,"Sunday, Sept. 20:",,,
,,,,
,Closure Scheduled for Euclid Avenue:,"Friday, Sept. 18 at 7 p.m. thru Monday, Sept. 21 at 6 a.m.",,
,Closure Scheduled for Euclid Avenue:,Road closed in both directions for road restoration work.,,
,Closure Scheduled for Euclid Avenue:,The intersection of S Ashland Ave at Euclid Ave is also expected to be closed.,,
,Closure Scheduled for Euclid Avenue:,Detours will be in place.,,
,,,,
,Closure Scheduled for Old Richmond Road:,"Friday, Sept. 18 at 8 p.m. thru Sunday, Sept. 20 at noon.",,
,Closure Scheduled for Old Richmond Road:,Old Richmond Road closed between Aphids Way and Richmond Road for road construction.,,
,Closure Scheduled for Old Richmond Road:,Temporary new traffic patterns in effect when the roadway reopens.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,,,,
,Cells.EntireColumn.AutoFit,,,
