sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 15 - 16,,,,,
,,,,,
,Saturday October 15:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday October 15:,UK Football vs Mississippi State at Kroger Field.  Kickoff scheduled for 7:30 p.m.,,,
,Saturday October 15:,,,,
,,,,,
,Sunday October 16:,No scheduled events.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
