sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 29 - 30,
,,,,,
,Lane Closure Scheduled from 7 a.m. to 11 a.m. on Saturday April 29:,Old Vine St between E Vine St and Grand Blvd.,,,
,Lane Closure Scheduled from 7 a.m. to 11 a.m. on Saturday April 29:,Westbound lane blocked for roof repair/crane placement.,,,
,,,,,
,Saturday April 29:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday April 29:,"Kiddie Kapers & Company Dance Recital at the Lexington Opera House at 12 p.m., 3:30 p.m., and 7 p.m.",,,
,Saturday April 29:,Ryan O'Leary Master's Recital at the Singletary Center at 3 p.m.,,,
,Saturday April 29:,OLLI and the Arts Concert & Art Exhibit at the Singletary Center at 3 p.m.,,,
,,,,,
,Sunday April 30:,No scheduled events.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
