sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 4 - 5,
,,,,,
,Ramp Closure Scheduled for New Circle Rd at Newtown Pike:,The loop ramp from outer loop New Circle Rd to inbound Newtown Pike will be closed for construction.,,,
,Ramp Closure Scheduled for New Circle Rd at Newtown Pike:,Motorists may use the Georgetown Rd exit.,,,
,,,,,
,Saturday May 4:,No scheduled events.,,,
,,,,,
,Sunday May 5:,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a> at Rupp Arena at 10 a.m. and 2 p.m.",,,
,Sunday May 5:,CKYO Spring Concert at the Singletary Center at 5 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
