sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 24 - 25,,,,,
,,,,,
,Saturday September 24:,Lexington African American Sports Hall Of Fame Gala at the Central Bank Center at 5:30 p.m.,,,
,Saturday September 24:,UK Football vs NIU at Kroger Field.  Kickoff at 7 p.m.,,,
,Saturday September 24:,"Black Jacket Symphony Performing Van Halen's ""1984"" at the Lexington Opera House at 8 p.m.",,,
,,,,,
,Sunday September 25:,No scheduled events.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
