sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 16 - 17,,,,,
,,,,,
,Saturday November 16:,UK Football vs Murray State at Kroger Field.  Kickoff at 1:30 p.m.,,,
,Saturday November 16:,,,,
,Saturday November 16:,,,,
,Saturday November 16:,,,,
,Saturday November 16:,,,,
,,,,,
,Sunday November 17:,No scheduled events.,,,
,Sunday November 17:,,,,
,Sunday November 17:,,,,
,Sunday November 17:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
