sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 7 - 8,,,,,
,,,,,
,Saturday September 7:,UK Football vs South Carolina at Kroger Field.  Kickoff at 3:30 p.m.,,,
,Saturday September 7:,Roots and Heritage Festival in downtown Lexington.  See,,,
,Saturday September 7:,Roller Derby of Central Kentucky:  ROCK vs Charlotte at the Central Bank Center at 5 p.m.,,,
,Saturday September 7:,,,,
,Saturday September 7:,,,,
,,,,,
,Sunday September 8:,Cirque du Soleil OVO at Rupp Arena at 1 p.m.,,,
,Sunday September 8:,Roots and Heritage Festival in downtown Lexington.  See,,,
,Sunday September 8:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
