sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 11 - 12,
,,,,,
,Lane Closures Scheduled August 11 - 9 a.m. to 3 p.m.,N Broadway between W Fifth St and W Loudon Ave - Alternating lane closures for tree removal.,,,
,,,,,
,Saturday August 11:,Lexington Legends vs Kannapolis Intimidators at Whitaker Bank Ballpark at 6:35 p.m.,,,
,Saturday August 11:,"A Midsummer Night's Run in downtown Lexington.  <a href=""https://bit.ly/2MbYrA7 "">Scheduled street closures</a>.",,,
,,,,,
,Sunday August 12:,Lexington Legends vs Kannapolis Intimidators at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
