sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 25 - 26,,,,,
,,,,,
,Saturday June 25:,"Dude Perfect ""That's Happy Tour 2022"" at Rupp Arena at 7 p.m.",,,
,Saturday June 25:,Lexington Pride Festival in downtown Lexington from 10 a.m. to 10 p.m.  See street closures below.,,,
,,,,,
,Sunday June 26:,New Kids on the Block - The Mixtape Tour 2022 at Rupp Arena at 7:30 p.m.,,,
,Sunday June 26:,ABBA: The Concert at the Lexington Opera House at 8 p.m.,,,
,,,,,
,Street Closures Scheduled for the Lexington Pride Festival:,Closures scheduled from 7 a.m. to 11 p.m.:,,,
,Street Closures Scheduled for the Lexington Pride Festival:,Short St between Upper St and N Martin Luther King Blvd.,,,
,Street Closures Scheduled for the Lexington Pride Festival:,N Limestone between Main St and Barr St.,,,
,Street Closures Scheduled for the Lexington Pride Festival:,Barr St between N Limestone and N Martin Luther King Blvd.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3yi1Ofm,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
