sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for March 28 - 29,,,,
,,,,
,"Saturday, March 28:",Lexington Comic & Toy Convention at the Central Bank Center starting at 8 a.m.,,
,"Saturday, March 28:",,,
,"Saturday, March 28:",,,
,"Saturday, March 28:",,,
,,,,
,"Sunday, March 29:",Lexington Comic & Toy Convention at the Central Bank Center starting at 8 a.m.,,
,"Sunday, March 29:",Henry Cho: The Empty Nest Tour at the Lexington Opera House at 7 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
