sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 17 - 18,,,,,
,,,,,
,Saturday August 17:,Justin Willman:  Ilussionati Tour at the Lexington Opera House at 7 p.m.,,,
,Saturday August 17:,,,,
,Saturday August 17:,,,,
,,,,,
,Sunday August 18:,The Concert: A Tribute To ABBA at the Lexington Opera House at 8 p.m.,,,
,Sunday August 18:,Kids Tri at the Y at the CM Gatton Beaumont YMCA from 7:30 a.m. to 10 a.m.  See street closures below.,,,
,Sunday August 18:,,,,
,,,,,
,Street Closures Scheduled for Kids Tri at the Y:,Sunday August 18 from 7 a.m. to 10 a.m.,,,
,Street Closures Scheduled for Kids Tri at the Y:,The inner loop of Beaumont Centre Pkwy and all sides streets will be closed.,,,
,Street Closures Scheduled for Kids Tri at the Y:,The outer loop of Beaumont Centre Pkwy will be closed in front of the YMCA.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
