sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 7 - 8,
,,,,,
,Upcoming Closure Scheduled for Ave of Champions:,Monday 3/9 at 6 a.m. (approximate) thru Friday 3/27.  Closure will be in effect 24 hrs/day.,,,
,Upcoming Closure Scheduled for Ave of Champions:,The lane from S Limestone toward S MLK will be CLOSED for major sewer line work.  Traffic on Limestone will be detoured to E Maxwell St.,,,
,Upcoming Closure Scheduled for Ave of Champions:,The lanes from S MLK toward S Limestone will remain open with traffic flowing one-way only.,,,
,,,,,
,,,,,
,Closure Scheduled for W Fourth St:,Saturday March 7 thru Friday March 13 - 24 hrs/day.,,,
,Closure Scheduled for W Fourth St:,Street CLOSED between N Upper St and N Limestone for construction.,,,
,,,,,
,Lane Closures Scheduled for E Vine St:,Sunday March 8 from 6 a.m. to 3 p.m.,,,
,Lane Closures Scheduled for E Vine St:,Center and left lanes blocked at Quality St to deliver material atop KU building roof.,,,
,,,,,
,Saturday March 7:,Kentucky Reptile Expo at the Lexington Center at 10 a.m.,,,
,Saturday March 7:,Central Kentucky Heart Ball at the Lexington Center at 6 p.m.,,,
,Saturday March 7:,Winter Jam 2020 at Rupp Arena at 6 p.m.,,,
,Saturday March 7:,Marty Stuart & His Fabulous Superlatives at the Lexington Opera House at 7:30 p.m.,,,
,Saturday March 7:,Newsboys United at the EKU Center for the Arts at 7 p.m.,,,
,,,,,
,Sunday March 8:,"Blac Youngsta ""Church on Sunday"" Tour at the Singletary Center at 8 p.m.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
