sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 18 - 19,,,,,
,,,,,
,Closure Scheduled for E Third St at Elm Tree Ln:,Currently in progress through 6 a.m. Monday 5/20.,,,
,Closure Scheduled for E Third St at Elm Tree Ln:,Intersection partially closed for major utility work.,,,
,Closure Scheduled for E Third St at Elm Tree Ln:,"Detours via Second St, MLK, and Fourth St.",,,
,,,,,
,,,,,
,Saturday May 18:,New Line Cage Fighting at the Central Bank Center at 5 p.m.,,,
,Saturday May 18:,Lexington Philharmonic - Two Black Churches at the Singletary Center at 7:30 p.m.,,,
,Saturday May 18:,,,,
,,,,,
,Sunday May 19:,"The Lexington Singers Present: ""American Soundscapes"" at the Lexington Opera House at 4 p.m.",,,
,Sunday May 19:,Central Kentucky Youth Orchestra - Finale Concert at the Singletary Center at 5 p.m.,,,
,Sunday May 19:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
