sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 3 - 4,
,,,,,
,Saturday August 3:,Kentucky Reptile Expo at the Lexington Center at 10 a.m.,,,
,Saturday August 3:,Disney's Newsies at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Sunday August 4:,Disney's Newsies at the Lexington Opera House at 1 p.m.,,,
,,,,,
,"<a href=""http://bit.ly/2ROQQa4"">text</a>",,,,
,,,,,
,"""http://bit.ly/2K6RSuA""",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
