sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 24 - 25,
,,,,,
,Saturday April 24:,b2 Fighting Series: HRMMA 120 at the Central Bank Center at 7:00 p.m.,,,
,Saturday April 24:,Antonio Franklin Jr Peace Walk from 2:00 p.m. to 4 p.m. at Duncan Park.  5th St to Ohio St to 6th St to Pemberton back to Duncan Park.  Streets  in the area will be closed as needed.,,,
,,,,,
,Sunday April 25:,No scheduled events.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
