sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 6 - 7,,,,,
,,,,,
,Saturday November 6:,UK Football vs Tennessee at Kroger Field at 7:00 p.m.,,,
,Saturday November 6:,SCAPA Bluegrass presents Disney’s Moana Jr. at the Lexington Opera House at 2:00 p.m.,,,
,,,,,
,Sunday November 7:,No scheduled events.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
