sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 16 - 17,
,,,,,
,Saturday November 16:,Holly Day Market at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday November 16:,Veterans Day Parade in downtown Lexington.,,,
,,,,,
,Sunday November 17:,Holly Day Market at the Lexington Center from 11 a.m. to 4 p.m.,,,
,Sunday November 17:,UK Symphony Band & UK Concert Band: A Fall Festival at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
