sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 26 - 27,
,,,,,
,Saturday August 26:,Walk to End Alzheimer's at 10 a.m.  Expect street closures downtown.,,,
,,,,,
,Sunday August 27:,No scheduled events.,,,
,Sunday August 27:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
