sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 10 - 11,
,,,,,
,Saturday October 10:,UK Football vs Mississippi State University at Kroger Field.  Kickoff scheduled for 7:30 p.m.,,,
,,,,,
,Notice:,Other scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
