sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 13 - 15,
,,,,,
,,,,,
,Saturday September 14:,UK Football vs Florida at Kroger Field.  Kickoff at 7:00 p.m.,,,
,Saturday September 14:,Scarefest 2019 at the Lexington Center from 11 a.m. to 9 p.m.,,,
,Saturday September 14:,Lexington Legends vs Hickory Crawdads at Whitaker Bank Ballpark at 1:05 p.m.,,,
,Saturday September 14:,Terry Fator at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,Sunday September 15:,Scarefest 2019 at the Lexington Center from 11 a.m. to 5 p.m.,,,
,Sunday September 15:,UK Bands Parents Day Concert at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""http://bit.ly/2lTKudP"">CSEPP Exercise</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
