sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 2 - 3,,,,,
,,,,,
,Saturday September 2:,UK Football vs Ball State at Kroger Field at 12 p.m.,,,
,Saturday September 2:,,,,
,Saturday September 2:,,,,
,,,,,
,Sunday September 3:,No scheduled events.,,,
,Sunday September 3:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
