sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 22 - 23,
,,,,,
,Lane Closures Scheduled for W Short St:,3 p.m. 2/22 thru 6 a.m. 2/24 - 24 hrs/day.,,,
,Lane Closures Scheduled for W Short St:,Alternating lane closures at Upper St and Limestone intersections for utility work.,,,
,,,,,
,Saturday February 22:,UK Men's Basketball vs Florida at Rupp Arena at 6 p.m.,,,
,,,,,
,Sunday February 23:,ABBA The Concert at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
