sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 8 - 9,
,,,,,
,Lane Closures Scheduled from 8 a.m. to 12 p.m.:,Saturday April 8 and Sunday April 9.,,,
,Lane Closures Scheduled from 8 a.m. to 12 p.m.:,Inbound S Limestone between Cooper Dr and Gazette Ave.,,,
,Lane Closures Scheduled from 8 a.m. to 12 p.m.:,Right lane blocked as needed for tree care/volunteer work.,,,
,,,,,
,Saturday April 8:,Keeneland racing.  Post time at 1:05 p.m.,,,
,Saturday April 8:,I Love the 90's at Rupp Arena at 7:30 p.m.,,,
,Saturday April 8:,"The Black Jacket Symphony performing Fleetwood Mac's ""Rumours"" at the Lexington Opera House at 4 p.m. and 8 p.m.",,,
,Saturday April 8:,World Music Concert at the Singletary Center at 3 p.m.,,,
,Saturday April 8:,Apollo: presented by the UK Black Student Union at the Singletary Center at 7 p.m.,,,
,,,,,
,Sunday April 9:,Keeneland racing.  Post time 1:05 p.m.,,,
,Sunday April 9:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center from 11 a.m. to 4 p.m.,,,
,Sunday April 9:,Kaleidoscope presented by the Lexington Brass Band at the Lexington Opera House at 4 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
