sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 11 - 12,,,,,
,,,,,
,Saturday June 11:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,Saturday June 11:,,,,
,,,,,
,Sunday June 12:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,Sunday June 12:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
