sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 18 - 19,
,,,,,
,Lane Closures Scheduled for I-75N at 117.5 MM (northern 75/64 split):,8 p.m. Friday May 17 thru 6 a.m. Monday May 20 (24 hrs/day).,,,
,Lane Closures Scheduled for I-75N at 117.5 MM (northern 75/64 split):,Center and left lanes will be blocked just before the northern split for asphalt repair.  The right lane will remain open.,,,
,Lane Closures Scheduled for I-75N at 117.5 MM (northern 75/64 split):,Expect significant delays if traveling in this area.,,,
,,,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,7 p.m. Friday May 17 to 6 a.m. Monday May 20 (24 hrs/day).  Closures as follows:,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,The outer loop right lane and the exit ramp from the outer loop to inbound Newtown Pike.,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,The inner loop right lane and the exit ramp from the inner loop to inbound Newtown Pike.,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,Motorists may use the Georgetown Rd exit to access inbound Newtown Pike.,,,
,,,,,
,Closures Scheduled for E Main St at Elm Tree Ln:,Thru Monday May 20 at 6 a.m.,,,
,Closures Scheduled for E Main St at Elm Tree Ln:,Two lanes blocked at a time for electric utility work.,,,
,,,,,
,Saturday May 18:,The Wizard of Oz at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday May 18:,Lexington Philharmonic Orchestra: Star Wars: A New Hope in Concert -  at the Singletary Center at 7:30 p.m.,,,
,Saturday May 18:,The Lexington Legends vs the Asheville Tourists at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday May 19:,Steven Curtis Chapman at the Lexington Opera House at 7:30 p.m.,,,
,Sunday May 19:,CKYO 71st Season Finale Concert at the Singletary Center at 5 p.m.,,,
,Sunday May 19:,The Lexington Legends vs the Asheville Tourists at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
