sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 6 - 7,
,,,,,
,Saturday April 6:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Saturday April 6:,Central Kentucky Home & Garden Show at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday April 6:,Lexington Legends vs Delmarva Shorebirds at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday April 7:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Sunday April 7:,Central Kentucky Home & Garden Show at the Lexington Center from 11 a.m. to 5 p.m.,,,
,Sunday April 7:,STOMP-a-palooza at the Singletary Center at 7 p.m.,,,
,Sunday April 7:,Lexington Legends vs Delmarva Shorebirds at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
