sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 28 - 29,,,,,
,,,,,
,Saturday January 28:,The 15 Club Fan Fest at the Central Bank Center at 4 p.m.,,,
,Saturday January 28:,The Mavericks En Español World Tour at the Lexington Opera House at 8 p.m.,,,
,Saturday January 28:,2023 George Boulden Honor Band Festival at the Singletary Center.  All day event.,,,
,,,,,
,Sunday January 29:,2023 George Boulden Honor Band Festival at the Singletary Center.  All day event.,,,
,Sunday January 29:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
