sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 28 - 29,,,,,
,,,,,
,Saturday August 21:,No scheduled events.,,,
,,,,,
,Sunday August 22:,No scheduled events.,,,
,,,,,
,,,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Currently in progress thru Labor Day weekend with work scheduled 24 hrs/day.  Two lanes closed and two lanes open (including the shoulder).,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Speed limit is 55 mph.  Motorists can expect delays in this area.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3BfJKRu"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
