sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for July 26 - 27,,,,,
,,,,,
,"Saturday, July 26:","Tour de Lex bike ride from 8 a.m. to 2 p.m. starting at the Kentucky Horse Park, proceeding along the Legacy Trail, and turning around at the North Lexington YMCA.  Motorists should watch for bicyclists.",,,
,"Saturday, July 26:",PAL 40th Anniversary Community Day at the Charles Young Park from 10 a.m. to 5 p.m.  Shropshire Ave will be closed between Third St and Goodloe St.,,,
,"Saturday, July 26:",,,,
,,,,,
,"Sunday, July 27:",No scheduled events.,,,
,"Sunday, July 27:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
