sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 27 - 28,
,,,,,
,Lane Closures Scheduled for Midland Ave:,Saturday March 27 from 8 a.m. to 4 p.m.,,,
,Lane Closures Scheduled for Midland Ave:,Rolling alternating lane closures between E Main St and E Third St for restriping operations.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
