sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 3 - 4,
,,,,,
,Saturday February 3:,Chinese New Year Celebration at the Lexington Opera House at 7 p.m.,,,
,Saturday February 3:,UK Wind Symphony - The Frozen Cathedral at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday February 4:,UK Women's Basketball vs LSU at Rupp Arena at 12 p.m.,,,
,Sunday February 4:,UK High School Honors Band Wind Ensemble & Concert Band at the Singletary Center at 2 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
