sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 9 - 10,,,,,
,,,,,
,Saturday September 9:,Roots and Heritage Festival in downtown Lexington.  See street closures below.,,,
,Saturday September 9:,UK Football vs EKU at Kroger Field.  Kickoff at 3 p.m.,,,
,Saturday September 9:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,Saturday September 9:,Creative Makers Market at the Central Bank Center at 11 a.m.,,,
,Saturday September 9:,Bruce Hornsby & The Noisemakers Spirit Trail: 25th Anniversary Tour at the Lexington Opera House at 8 p.m.,,,
,,,,,
,Sunday September 10:,Roots and Heritage Festival in downtown Lexington.  See street closures below.,,,
,Sunday September 10:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,,,,,
,Street Closures Scheduled for the Roots and Heritage Festival:,Currently in progress and through Sunday at midnight.,,,
,Street Closures Scheduled for the Roots and Heritage Festival:,Elm Tree Ln between Short St and Fourth St.,,,
,Street Closures Scheduled for the Roots and Heritage Festival:,Third St between N MLK and Ohio St.,,,
,Street Closures Scheduled for the Roots and Heritage Festival:,Corral St and Second St between Spruce St and Elm Tree Ln.,,,
,Street Closures Scheduled for the Roots and Heritage Festival:,"Spruce, Deweese, Gunn and Noble St will be local traffic only.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
