sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 2 - 3:,
,,,,,
,Saturday June 2:,Rollergirls of Central Ky at Rupp Arena.  Doors open at 5 p.m.,,,
,Saturday June 2:,Soul 2 Soul 2018:  Tim McGraw & Faith Hill at Rupp Arena at 7:30 p.m.,,,
,,,,,
,Sunday June 3:,No scheduled events.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
