sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 11 - 12,,,,,
,,,,,
,Saturday November 11:,UK Football vs Alabama at Kroger Field.  Kickoff at noon.,,,
,Saturday November 11:,Holly Day Market at the Central Bank Center at 9 a.m.,,,
,Saturday November 11:,Yu-Gi-Oh! Trading Card Game: World Championship Qualifier at the Central Bank Center at 10 a.m.,,,
,,,,,
,Sunday November 12:,Holly Day Market at the Central Bank Center at 9 a.m.,,,
,Sunday November 12:,"""Nurse Blake: Shock Advised Tour"" at the Singletary Center at 8 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
