sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 11 - 12,
,,,,,
,Lane Closure Scheduled Saturday 11/11 from 6 a.m. to 5 p.m. on New Circle Rd:,Inner loop right lane closed between Nicholasville Rd and Parkers Mill overpass for guardrail installation.,,,
,,,,,
,Saturday November 11:,"The Lion King, Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,Saturday November 11:,Gaither Vocal Band at the EKU Center for the Arts at 6 p.m.,,,
,Saturday November 11:,Lexington Philharmonic Orchestra - CB Squared ! at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday November 12:,UK Men's Basketball vs Vermont at Rupp Arena at 3:30 p.m.,,,
,Sunday November 12:,UK Women's Basketball vs Gardner-Webb at Memorial Coliseum at 2 p.m.,,,
,Sunday November 12:,Central KY Youth Orchestras: 70th Season Fall Concert at the Singletary Center at 5 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
