sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 21 - 22,,,,,
,,,,,
,,,,,
,Saturday August 21:,2021 Woodland Art Fair from 10:00 a.m. to 6:00 p.m. - Kentucky Ave closed between E High St and Central Ave.,,,
,Saturday August 21:,KY Open Sports Festival and Expo at Rupp Arena at 9:00 a.m.,,,
,,,,,
,Sunday August 22:,2021 Woodland Art Fair from 10:00 a.m. to 5:00 p.m. - Kentucky Ave closed between E High St and Central Ave.,,,
,,,,,
,,,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Currently in progress thru Labor Day weekend with work scheduled 24 hrs/day.  Two lanes closed and two lanes open (including the shoulder).,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Speed limit is 55 mph.  Motorists can expect delays in this area.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
