sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 29 - 30,,,,,
,,,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Saturday May 29 from 7:00 a.m. to 2:00 p.m.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,E Third St closed between N Broadway and N Upper St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Market St closed between E Second St and E Third St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,N Mill St closed between E Second St and E Third St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Mechanic St between The Byway and N Upper St.,,,
,,,,,
,Saturday May 29:,Transylvania University Commencement Ceremonies from 7:00 a.m. to 2:00 p.m.  See above for street closures.,,,
,,,,,
,Sunday May 30:,No scheduled events.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
