sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Jan. 10 - 11,,,,,
,,,,,
,"Saturday, Jan. 10:",UK Men's Basketball Vs. Mississippi State at Rupp Arena at 8:30 p.m.,,,
,"Saturday, Jan. 10:",Distinguished Young Women of Kentucky 2026 at the Singletary Center at 11 a.m. and 7 p.m.,,,
,"Saturday, Jan. 10:",,,,
,,,,,
,"Sunday, Jan. 11:",UK Women's Basketball vs Oklahoma at Historic Memorial Coliseum at 4 p.m.,,,
,"Sunday, Jan. 11:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
