sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 29 - 30,,,,,
,,,,,
,Saturday April 29:,Dinosaur Adventure at the Central Bank Center at 9 a.m.,,,
,Saturday April 29:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday April 29:,Toughest Monster Truck Tour at Rupp Arena at 3 p.m.,,,
,Saturday April 29:,Bluegrass Youth Ballet Presents: Alice in Wonderland at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,,,,,
,Sunday April 30:,Dinosaur Adventure at the Central Bank Center at 9 a.m.,,,
,Sunday April 30:,Lil Wayne:  Welcome To Tha Carter Tour at Rupp Arena at 8 p.m.,,,
,Sunday April 30:,,,,
,Sunday April 30:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
