sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Sept. 20 - 21,,,,,
,,,,,
,"Saturday, Sept. 20:",Kentucky Horse Park Flea Market at the Kentucky Horse Park from 9:30 a.m. to 4 p.m.,,,
,"Saturday, Sept. 20:",Third Annual Classic Car Show at Preston Greens Senior Living from 11 a.m. to 2 p.m.,,,
,"Saturday, Sept. 20:",Festival Latino de Lexington in downtown Lexington from 5 p.m. to 11 p.m.  See street closures below.,,,
,"Saturday, Sept. 20:",The SteelDrivers: 20th Anniversary Tour at the Lexington Opera House at 8 p.m.,,,
,"Saturday, Sept. 20:",,,,
,,,,,
,"Sunday, Sept. 21:",Parent's Day Concert at the Singletary Center at 3 p.m.,,,
,"Sunday, Sept. 21:",,,,
,,,,,
,Festival Latino de Lexington - Scheduled Street Closures:,"Actual event times are Friday, Sept. 19 from 5 - 11 p.m. and Saturday, Sept. 20 from 4 - 11 p.m.",,,
,Festival Latino de Lexington - Scheduled Street Closures:,"Closures scheduled from 10 a.m. to midnight on Friday, Sept. 19, and Saturday, Sept. 20.",,,
,Festival Latino de Lexington - Scheduled Street Closures:,N. Limestone between Main Street and Barr Street.,,,
,Festival Latino de Lexington - Scheduled Street Closures:,Short Street between N. Upper Street and N. Martin Luther King Blvd.,,,
,Festival Latino de Lexington - Scheduled Street Closures:,Barr Street between N. Martin Luther King Blvd and N. Limestone (access to the Courthouse Parking Garage will be permitted).,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
