sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 17 - 18,
,,,,,
,Road Closure Scheduled for S Upper St:,6 a.m. to 6 p.m. on Saturday June 17 and Sunday June 18,,,
,Road Closure Scheduled for S Upper St:,Road CLOSED between Bolivar St and Scott St for crane setup/boiler setup.,,,
,Road Closure Scheduled for S Upper St:,Detours in place.,,,
,,,,,
,Lane Closures Scheduled for New Circle Rd:,"<a href=""http://bit.ly/2szFbS2"">Traffic impacts</a> on the inner loop for Saturday and Sunday.",,,
,,,,,
,Saturday June 17:,Kenny Woods' Gun & Knife Show at the Lexington Center from 9 a.m. to 5 p.m.,,,
,Saturday June 17:,Diana Evans School of Dance Recital at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,Saturday June 17:,"""It's a Grand Night for Singing"" at the Singletary Center at 7:30 p.m.",,,
,Saturday June 17:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday June 18:,Kenny Woods' Gun & Knife Show at the Lexington Center from 9 a.m. to 4 p.m.,,,
,Sunday June 18:,"""It's a Grand Night for Singing"" at the Singletary Center at 2:00 p.m.",,,
,Sunday June 18:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
