sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 23 - 24:,
,,,,,
,Saturday June 23:,The Kentuckians Chorus: The Singing Pirates! at the Lexington Opera House at 7:30 p.m.,,,
,Saturday June 23:,The Lexington Legends vs Charleston Riverdogs at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday June 24:,The Lexington Legends vs Columbia Fireflies at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
