sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Feb. 15 - 16,,,,,
,,,,,
,"Saturday,  Feb. 15:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday,  Feb. 15:",The Wood Brothers With Bandits on the Run at the Lexington Opera House at 8 p.m.,,,
,"Saturday,  Feb. 15:",Singletary Center Expansive Sounds Series #5: Franck Vigroux & Werktank: “Thirst” at the Singletary Center at 7:30 p.m.,,,
,,,,,
,"Sunday,  Feb. 16:",Herb Alpert & The Tijuana Brass & Other Delights In Concert at the Lexington Opera House at 7:30 p.m.,,,
,"Sunday,  Feb. 16:",UK Women's Basketball vs Georgia at Historic Memorial Coliseum at 2 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact with the proper venue for updated information.,,,
,,,,,
,,,,,
