sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 16 - 17,
,,,,,
,Street Closures Scheduled for Veterans Day Parade:,Saturday November 16 in downtown Lexington.,,,
,Street Closures Scheduled for Veterans Day Parade:,11:00 a.m. to 3 p.m. - Midland Ave closed between 3rd St and E Main St.,,,
,Street Closures Scheduled for Veterans Day Parade:,12:00 p.m. to 3 p.m. - Main St closed between Walton Ave and Mill St.,,,
,,,,,
,Saturday November 16:,Holly Day Market at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday November 16:,Veterans Day Parade in downtown Lexington.,,,
,,,,,
,Sunday November 17:,Holly Day Market at the Lexington Center from 11 a.m. to 4 p.m.,,,
,Sunday November 17:,UK Symphony Band & UK Concert Band: A Fall Festival at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
