sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Aug. 29 - 30,,,,
,,,,
,"Saturday, Aug. 29:",DiverCity Festival in downtown Lexington from noon to 7 p.m.,,
,"Saturday, Aug. 29:",Midway Summer Block Party on E. Main Street in Midway from 6 p.m. to 10 p.m.,,
,"Saturday, Aug. 29:",,,
,,,,
,"Sunday, Aug. 30:",Nitro Circus 2.0 Tour at Legends Field.,,
,"Sunday, Aug. 30:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,,,,
,Cells.EntireColumn.AutoFit,,,
