sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 5 - 6,,,,,
,,,,,
,Saturday October 5:,Brickfest Live at the Central Bank Center at 9 a.m.,,,
,Saturday October 5:,Keeneland 2024 Fall Meet.  First post at 1 p.m.,,,
,Saturday October 5:,Leanne Morgan - Just Getting Started at 7 p.m. at Rupp Arena.,,,
,Saturday October 5:,Lexington Philharmonic - Titans at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday October 6:,Brickfest Live at the Central Bank Center at 10 a.m.,,,
,Sunday October 6:,Keeneland 2024 Fall Meet.  First post at 1 p.m.,,,
,Sunday October 6:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
