sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 8 - 9,,,,,
,,,,,
,"Saturday,  March 8:",Lexington Comic & Toy Convention at the Central Bank Center at 10 a.m.,,,
,"Saturday,  March 8:",PBR | Professional Bull Riders: Pendleton Whisky Velocity Tour at Rupp Arena at 7 p.m.,,,
,"Saturday,  March 8:",UK Opera Presents: Sanctuary Road at the Lexington Opera House at 7:30 p.m.,,,
,"Saturday,  March 8:",Windfest Concert Band Festival 2025 at the Singletary Center (all day event).,,,
,"Saturday,  March 8:","UK Wind Symphony presents ""Espana!"" at the Singletary Center from 3:30 p.m. to 5:30 p.m.",,,
,,,,,
,"Sunday, March 9:",Lexington Comic & Toy Convention at the Central Bank Center at 10 a.m.,,,
,"Sunday, March 9:",UK Opera Presents: Sanctuary Road at the Lexington Opera House at 2 p.m.,,,
,"Sunday, March 9:",,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
