sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 29 - 30,,,,,
,,,,,
,Saturday October 29:,"""The Judds:  The Final Tour"" at Rupp Arena at 7:30 p.m.",,,
,Saturday October 29:,Night Circus Presented by Sora Aerial Arts at the Central Bank Center at 9 p.m.,,,
,Saturday October 29:,Heather McMahan The Farewell Tour: Live Special Taping at the Lexington Opera House at 8 p.m.,,,
,Saturday October 29:,,,,
,,,,,
,Sunday October 30:,UK Basketball vs Missouri Western State (EXH) at Rupp Arena at 7 p.m.,,,
,Sunday October 30:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
