sectionHeading,day,event,timeBegin,timeEnd
Weekend Traffic Impacts for October 15 - 16
,,,,
,Saturday October 15,Keeneland Racing.  Gates open at 11 a.m.  Post time at 1:05 p.m.,,
,Saturday October 15,Bluegrass Choral Musical Festival Concert at the Singletary Center at 4:30 p.m.,,
,Saturday October 15,Kings vs Wizards NBA Pre-Season Game at Rupp Arena at 7 p.m.,,
,Saturday October 15,Common Grounds Block Party from 3 p.m. to 10 p.m.  Grand Blvd closed between E High St and Old Vine St.,,
,Saturday October 15,The Bourbon Chase from 9 a.m. to 11 p.m. in downtown Lexington.  Main St and Vine St shutdown between Jefferson St and Broadway.,,
,,,,
,Sunday October 16,Keeneland Racing.  Gates open at 11 a.m.  Post time at 1:05 p.m.,,
,Sunday October 16,"An Evening with Capitol Steps, presented by WUKY, at the Singletary Center at 7 p.m.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
