sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 20 - 21,
,,,,,
,Lane Closures Scheduled on Winslow St:,Saturday February 20 and Sunday February 21 from 9 a.m. to 3 p.m. each day.,,,
,Lane Closures Scheduled on Winslow St:,One lane blocked between S Limestone and S Upper St for lighting work.,,,
,,,,,
,Saturday February 20:,Professional Bull Riders Pendleton Whisky Velocity Tour at Rupp Arena at 7:00 p.m.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
