sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 15 - 16,,,,,
,,,,,
,"Saturday,  March 15:","NOTE:  The 2025 Lexington St. Patrick's parade has been canceled.  Please see <a href=""https://bit.ly/41QVwk8"">details for other activities</a>.",,,
,"Saturday,  March 15:",KHSAA Girls' Sweet 16 Tournament at Rupp Arena.,,,
,"Saturday,  March 15:",St. Patrick's Day Parade and Festival (all day event).  See street closures below.,,,
,"Saturday,  March 15:",SCAPA Presents Dance SCAPA 2025 at the Lexington Opera House at 7:30 p.m.,,,
,"Saturday,  March 15:",The Lexington Gathering 2025 at the Singletary Center from 10 a.m. to 10 p.m.,,,
,"Saturday,  March 15:",,,,
,,,,,
,"Sunday, March 16:",Pink Martini featuring China Forbes at the Lexington Opera House at 7:30 p.m.,,,
,"Sunday, March 16:",,,,
,"Sunday, March 16:",,,,
,,,,,
,Street Closures Scheduled for the St. Patrick's Day Festival and Parade:,"Saturday, March 15 in downtown Lexington.",,,
,Street Closures Scheduled for the St. Patrick's Day Festival and Parade:,Short Street between Mill Street and Upper Street – 7 a.m. to 8 p.m.,,,
,Street Closures Scheduled for the St. Patrick's Day Festival and Parade:,Main Street between Upper Street and Mill Street - 6 a.m. to 2:30 p.m. (Closure at MLK to divert the majority of the traffic),,,
,Street Closures Scheduled for the St. Patrick's Day Festival and Parade:,Main Street between Midland Avenue and Mill Street – 8 a.m. to 10 a.m.,,,
,Street Closures Scheduled for the St. Patrick's Day Festival and Parade:,Midland Avenue between Third Street and Main Street - 8 a.m. to 2:30 p.m.,,,
,Street Closures Scheduled for the St. Patrick's Day Festival and Parade:,Main Street between Midland Avenue and Mill Street - 12:30 p.m. to 2:30 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
