sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 10 - 11,
,,,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:","Saturday August 10, 2019 in downtown Lexington.  Events start at 5 p.m.  Scheduled street closures:",,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:",E Main St/Richmond Rd between Upper St and Chinoe Rd.,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:",Short St between N Upper St and Midland Ave.,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:",Midland Ave between 3rd St and Main St.,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:",E Vine St between Old Vine St and E Main St.,,,
,,,,,
,Saturday August 10:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 6:35 p.m.,,,
,Saturday August 10:,A Midsummer Night's Run 2019.  Please see details above.,,,
,,,,,
,Sunday August 11:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
