sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 28 - 29,,,,,
,,,,,
,Saturday October 28:,UK Football vs Tennessee at Kroger Field.  Kickoff at approximately 7 p.m.,,,
,Saturday October 28:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday October 28:,SCAPA Bluegrass Presents: Disney's Finding Nemo Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,,,,,
,Sunday October 29:,"Halloween Festival and Thriller Parade in downtown Lexington.  See <a href=""https://bit.ly/3Sg7X5Y"">complete details</a> and below for street closures.",,,
,Sunday October 29:,The Price Is Right Live - On Stage at Rupp Arena at 3 p.m. and 7 p.m.,,,
,Sunday October 29:,Darren Knight: Southern Momma & Friends Comedy Tour at the Lexington Opera House at 7 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
