sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 4 - 5,
,,,,,
,Lane Closures Scheduled August 4 - 7 a.m. to 7 p.m.,Versailles Rd between Trafton St and Mason Headley Rd - Rolling lane closures for utility work.,,,
,,,,,
,Saturday August 4:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday August 4:,"""A Chorus Line"" at the Lexington Opera House at 2 p.m. and 8 p.m.",,,
,,,,,
,Lane Closures Scheduled August 5 - 7 a.m. to 7 p.m.,Versailles Rd between Trafton St and Mason Headley Rd - Rolling lane closures for utility work.,,,
,,,,,
,Sunday August 5:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center from 11 a.m. to 4 p.m.,,,
,Sunday August 5:,"""A Chorus Line"" at the Lexington Opera House at 1 p.m.",,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
