sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 20 - 21,,,,,
,,,,,
,Saturday April 20:,2024 Keeneland Spring Meet.  First post at 1 p.m.,,,
,Saturday April 20:,The Kentucky Reptile Expo at the Central Bank Center from 10 a.m. - 4 p.m.,,,
,Saturday April 20:,Disney On Ice: Frozen and Encanto at Rupp Arena at 11 a.m. and 3 p.m.,,,
,Saturday April 20:,"SCAPA At Lafayette Presents Disney's ""The Little Mermaid"" at the Lexington Opera House at 10 a.m. and 3 p.m.",,,
,Saturday April 20:,,,,
,,,,,
,Sunday April 21:,2024 Keeneland Spring Meet.  First post at 1 p.m.,,,
,Sunday April 21:,Anne Wilson Rebel: Live Album Release Show at the Lexington Opera House at 7 p.m.,,,
,Sunday April 21:,UK Percussion Ensemble at the Singletary Center from 3 p.m. - 4 p.m.,,,
,Sunday April 21:,UK Symphony Band and UK Concert Band Concert at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
