sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Aug. 2 - 3,,,,,
,,,,,
,"Saturday, Aug. 2:",2025 Craft Fair at Shaker Village from 10 a.m. to 5 p.m.,,,
,"Saturday, Aug. 2:",Bluegrass Corvette Cruise-In from 10 a.m. to 2 p.m. at the Marriott on Newtown Pike.,,,
,"Saturday, Aug. 2:",Joseph and the Amazing Technicolor Dreamcoat at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday, Aug. 2:",,,,
,,,,,
,"Sunday, Aug. 3:",2025 Craft Fair at Shaker Village from 10 a.m. to 5 p.m.,,,
,"Sunday, Aug. 3:",Joseph and the Amazing Technicolor Dreamcoat at the Lexington Opera House at 1 p.m.,,,
,"Sunday, Aug. 3:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
