sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 15 - 16,
,,,,,
,Saturday December 15:,UK Men's Basketball vs Utah at Rupp Arena at 5 p.m.,,,
,Saturday December 15:,The Nutcracker at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,Saturday December 15:,Bluegrass Youth Ballet - The Nutcracker In One Act at the Singletary Center at 2 p.m.,,,
,Saturday December 15:,An Acoustic Evening With Jason Isbell at the EKU Center for the Arts at 8 p.m.,,,
,,,,,
,Sunday December 16:,"Ozuna ""2018 USA Aura Tour"" at Rupp Arena at 8 p.m.",,,
,Sunday December 16:,The Nutcracker at the Lexington Opera House at 2 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
