sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 19 - 20,
,,,,,
,Ramp Closures Scheduled for Newtown Pike at I-75:,"7 p.m. Friday thru 5 a.m. Monday.  All ramps closed one at a time for concrete work, in the following order:",,,
,Ramp Closures Scheduled for Newtown Pike at I-75:,Inbound Newtown Pike on-ramp to I-75N.,,,
,Ramp Closures Scheduled for Newtown Pike at I-75:,I-75S exit ramp to Newtown Pike.,,,
,Ramp Closures Scheduled for Newtown Pike at I-75:,Newtown Pike on-ramp to I-75S.,,,
,Ramp Closures Scheduled for Newtown Pike at I-75:,On-ramp from outbound Newtown Pike to I-75N.,,,
,,,,,
,Saturday August 19:,Contemporary Longrifle Association Show at the Lexington Center starting at 8 a.m.,,,
,Saturday August 19:,KENTOKYOCON 2017 Anime Convention at the Lexington Center starting at 9 a.m.,,,
,Saturday August 19:,Lexington Legends vs Asheville Tourists at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday August 20:,KENTOKYOCON 2017 Anime Convention at the Lexington Center starting at 9 a.m.,,,
,Sunday August 20:,Lexington Legends vs Asheville Tourists at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
