sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 9 - 10,
,,,,,
,Upcoming Road Closure for Manchester St:,"Monday November 11, 2019 thru May 11, 2020.",,,
,Upcoming Road Closure for Manchester St:,Road CLOSED 24 hrs/day to thru traffic between Oliver Lewis Way and the RR crossing for sanitary sewer construction project.,,,
,Upcoming Road Closure for Manchester St:,Local access will be allowed and detours for thru traffic will be in place.,,,
,,,,,
,Lane Closures Scheduled for Newtown Pike:,Saturday 11/9 - 7 a.m. to 3 p.m. and Sunday 11/20 - 7 a.m. to 10 p.m.,,,
,Lane Closures Scheduled for Newtown Pike:,Alternating lane closures between Kennedy Rd and Nandino Blvd for paving operations.,,,
,,,,,
,Saturday November 9:,UK Football vs Tennessee at Kroger Field at 7:30 p.m.,,,
,Saturday November 9:,SCAPA Presents Madagascar Jr at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,,,,,
,Sunday November 10:,CKYO 72nd Season Opening Concert at the Singletary Center at 5 p.m.,,,
,Sunday November 10:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
