sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for February 1 - 2,,,,,
,,,,,
,Saturday February 1:,"Kentucky Sport, Boat, and Recreation Show at the Central Bank Center at 10 a.m.",,,
,Saturday February 1:,UK Men's Basketball vs Arkansas at Rupp Arena at 9 p.m.,,,
,Saturday February 1:,,,,
,,,,,
,Sunday February 2:,"Kentucky Sport, Boat, and Recreation Show at the Central Bank Center at 10 a.m.",,,
,Sunday February 2:,Black Jacket Symphony Presents: The Beatles Abbey Road at the Lexington Opera House at 4 p.m. and 8 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact with the proper venue for updated information.,,,
,,,,,
,,,,,
