sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 13 - 14,
,,,,,
,Upcoming Major Utility Work on Midland Ave:,"Monday October 15 thru Friday December 14, 2018 - 24 hrs /day for sanitary sewer work.",,,
,Upcoming Major Utility Work on Midland Ave:,Both outbound lanes of Midland Ave will be closed between E Short St and Winchester Rd.,,,
,Upcoming Major Utility Work on Midland Ave:,The roadway will be down to one lane in each direction.  Motorists should expect major traffic impacts.,,,
,,,,,
,Saturday October 13:,Keeneland Racing.  Gates open at 11 a.m.,,,
,Saturday October 13:,Hardrock MMA at the Lexington Center at 7:30 p.m.,,,
,Saturday October 13:,Alebrijes: Pedro's Magical Spirit Creatures at the Lexington Opera House at 2 p.m.,,,
,,,,,
,Sunday October 14:,Keeneland Racing.  Gates open at 11 a.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
