sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for July 18 - 19,,,,
,,,,
,"Saturday, July 18:",Keeneland Concours d'Elegance from 6:30 a.m. to 4:30 p.m.,,
,"Saturday, July 18:",Soul Blues Festival at Masterson Station Park from noon to 7 p.m.,,
,"Saturday, July 18:",Tommy James and The Shondells with Herman’s Hermits Starring Peter Noone at Gatton Park from 7:30 p.m. to 10 p.m.,,
,"Saturday, July 18:",,,
,,,,
,"Sunday, July 19:",No scheduled events.,,
,"Sunday, July 19:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
