sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 14 - 15,,,,,
,,,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Currently in progress thru Labor Day weekend with work scheduled 24 hrs/day.  Two lanes will be closed and two lanes will remain open (including the shoulder).,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Speed limit will be reduced to 55 mph.  Motorists can expect delays in this area.,,,
,,,,,
,Saturday August 14:,A Midsummer Night's Run in downtown Lexington.,,,
,,,,,
,Sunday August 15:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
