sectionHeading,day,event,timeBegin,timeEnd
Weekend Traffic Impacts for October 29 - 30
,,,,
,Saturday October 29,LEXPLAY - A Lexington Games Convention at the Lexington Center from 9 a.m. to 12 a.m.,,
,Saturday October 29,Evening With The Stars at the Lexington Center at 6:30 p.m.,,
,Saturday October 29,Newboys - Love Riot Tour at Rupp Arena at 6 p.m.,,
,Saturday October 29,UK Men's Chorus Fall Extravaganza at the Singletary Center at 7:30 p.m.,,
,Saturday October 29,Walk for Down Syndrome in downtown Lexington from 9:30 a.m. to 12 p.m.  Parts of Jefferson St and Manchester St will be closed.,,
,Saturday October 29,Thriller and Halloween Parade in downtown Lexington from 11 a.m. to 11 p.m.  MLK from Short to High closed at 4:30 p.m.  Short from Limestone to MLK closed from 5:30 p.m. to 10 p.m.  Main St closed between Elm Tree and Mill for the parade.  Parts of Quality and Water Streets also closed.,,
,,,,
,Sunday October 30,UK Basketball vs Clarion (exhibition) at Rupp Arena at 7 p.m.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
